Size,Processes,Time_seconds
200,1,0.0027316
400,1,0.0201915
800,1,0.207999
1200,1,0.82419
1600,1,2.476
2000,1,4.57772
200,2,0.0021189
400,2,0.0174189
800,2,0.147923
1200,2,0.670668
1600,2,1.74782
2000,2,3.98605
200,4,0.0015953
400,4,0.0101244
800,4,0.12355
1200,4,0.652834
1600,4,1.6244
2000,4,2.84799
200,8,0.000903999
400,8,0.0087155
800,8,0.132348
1200,8,0.553121
1600,8,1.24748
2000,8,2.95323
200,12,0.0004956
400,12,0.006632
800,12,0.131055
1200,12,0.479527
1600,12,1.23041
2000,12,2.45134
