Size,Threads,Time_seconds
200,1,0.0036
200,2,0.0016
200,4,0.0018
200,8,0.0012
200,12,0.0012
400,1,0.0464
400,2,0.0196
400,4,0.015
400,8,0.0088
400,12,0.009
800,1,0.2726
800,2,0.1578
800,4,0.1224
800,8,0.0884
800,12,0.0874
1200,1,1.65
1200,2,1.1168
1200,4,0.6284
1200,8,0.5564
1200,12,0.575
1600,1,5.6332
1600,2,2.9842
1600,4,1.7462
1600,8,1.5744
1600,12,1.3478
2000,1,9.921
2000,2,5.636
2000,4,3.9596
2000,8,3.3372
2000,12,3.3018
